Image,Framework,ActionMatch,MissingStep,Hallucination,ReasoningScore,Latency,Tokens
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885624912465.jpg,Baseline,True,False,False,5,3.9914259910583496,62
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885624912465.jpg,DriveLM,True,False,False,5,4.77544903755188,238
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885624912465.jpg,DriveCoT,True,False,False,4,14.250283479690552,155
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151187012404.jpg,Baseline,True,False,False,5,5.156838655471802,56
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151187012404.jpg,DriveLM,True,False,False,5,4.442119598388672,232
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151187012404.jpg,DriveCoT,True,False,False,5,3.9843807220458984,135
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884260012471.jpg,Baseline,True,False,False,4,3.7263689041137695,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884260012471.jpg,DriveLM,True,False,False,4,5.3743157386779785,316
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884260012471.jpg,DriveCoT,True,False,False,4,5.621737480163574,114
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886162912464.jpg,Baseline,True,False,False,4,2.3918068408966064,47
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886162912464.jpg,DriveLM,True,False,False,5,4.84022855758667,259
